ID,parentid,Name,CIF,Relation
1000, ,DAVID PIERIS GROUP, , 
1001, ,DP GROUP, , 
2001,1000,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,50219640,Parent
2002,1001,HAYLEYS PLC,51039588,Parent
2003,1001,VALLIBEL ONE PLC,51037932,Parent
3001,2001,DAVID PIERIS MOTOR COMPANY (LANKA) LTD,50525319,Subsidiary
3002,2001,ASSETLINE LEASING COMPANY LIMITED,50887562,Subsidiary
3003,2001,DAVID PIERIS MOTOR COMPANY (PRIVATE) LIMITED,51018862,Subsidiary
3004,2001,FLIX 11 PRIVATE LIMITED,50101555,Subsidiary
3005,2002,SINGER ( SRI LANKA ) PLC,50100909,Subsidiary
3006,2002,SOUTH ASIA TEXTILES LIMITED,50568126,Subsidiary
3007,2002,ALUMEX PLC,51026653,Subsidiary
3008,2002,HAYLEYS FABRIC PLC,51035760,Subsidiary
3009,2002,HAYCARB PLC,50688593,Subsidiary
3010,2002,HAYLEYS ADVANTIS LIMITED,51036086,Subsidiary
3011,2002,ADVANTIS PROJECTS AND ENGINEERING PVT LTD,51035866,Subsidiary
3012,2002,HAYLEYS AVENTURA (PRIVATE) LIMITED,50214464,Subsidiary
3013,2002,HAYLEYS LIFESCIENCES (PRIVATE) LIMITED,51034426,Subsidiary
3014,2002,HAYLEYS TRAVELS (PVT) LTD,50265167,Subsidiary
3015,2002,HAYLEYS AGRICULTURE HOLDINGS LTD,51004583,Subsidiary
3016,2002,DIPPED PRODUCTS PLC,51002208,Subsidiary
3017,2002,NAWALOKA HOSPITALS PLC,51026299,Associate
3018,2003,ROYAL CERAMICS LANKA PLC,51034969,Subsidiary
3019,3018,LANKA WALLTILES PLC,51042980,Subsidiary
3020,3019,LANKA TILES PLC,50437947,Subsidiary
3021,3020,SWISSTEK ALUMINIUM LIMITED,51033226,Subsidiary
3022,3005,SINGER FINANCE (LANKA ) PLC,50623506,Subsidiary
3023,3005,SINGER (SRI LANKA) PLC - FACTORY,50223818,Subsidiary
