id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,Revenue,commission_pct,Profit,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
1000,,DAVID PIERIS GROUP,DAVID PIERIS GROUP,,https://bumbeishvili.github.io/avatars/avatars/portrait12.png,SKING,515.123.4567,2003-07-16T19:00:00.000Z,AD_PRES,24000,,90,20080,Washington,40000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
1001,,DP GROUP,DP GROUP,,https://bumbeishvili.github.io/avatars/avatars/portrait85.png,NKOCHHAR,515.123.4568,2005-10-20T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
2001,1000,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,DAVID PIERIS HOLDINGS (PRIVATE) LIMITED,Parent,https://bumbeishvili.github.io/avatars/avatars/portrait16.png,LDEHAAN,515.123.4569,2001-02-12T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
2002,1001,HAYLEYS PLC,HAYLEYS PLC,Parent,https://bumbeishvili.github.io/avatars/avatars/portrait17.png,AHUNOLD,590.423.4567,2006-02-02T20:00:00.000Z,IT_PROG,9000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
2003,1001,VALLIBEL ONE PLC,VALLIBEL ONE PLC,Parent,https://bumbeishvili.github.io/avatars/avatars/portrait18.png,BERNST,590.423.4568,2007-06-20T20:00:00.000Z,IT_PROG,6000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
3001,2001,DAVID PIERIS MOTOR COMPANY (LANKA) LTD,DAVID PIERIS MOTOR COMPANY (LANKA) LTD,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait19.png,DAUSTIN,590.423.4569,2005-07-24T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
3002,2001,ASSETLINE LEASING COMPANY LIMITED,ASSETLINE LEASING COMPANY LIMITED,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait86.png,VPATABAL,590.423.4560,2006-03-04T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
3003,2001,DAVID PIERIS MOTOR COMPANY (PRIVATE) LIMITED,DAVID PIERIS MOTOR COMPANY (PRIVATE) LIMITED,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait89.png,DLORENTZ,590.423.5567,2007-03-06T20:00:00.000Z,IT_PROG,4200,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
3005,2002,SINGER ( SRI LANKA ) PLC,SINGER ( SRI LANKA ) PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait20.png,DFAVIET,515.124.4169,2002-09-15T19:00:00.000Z,FI_ACCOUNT,9000,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
3007,2002,ALUMEX PLC,ALUMEX PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait22.png,ISCIARRA,515.124.4369,2005-10-29T20:00:00.000Z,FI_ACCOUNT,7700,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
3008,2002,HAYLEYS FABRIC PLC,HAYLEYS FABRIC PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait23.png,JMURMAN,515.124.4469,2006-04-06T20:00:00.000Z,FI_ACCOUNT,7800,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
3009,2002,HAYCARB PLC,HAYCARB PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait1.png,LPOPP,515.124.4567,2008-01-06T20:00:00.000Z,FI_ACCOUNT,6900,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
3016,2002,DIPPED PRODUCTS PLC,DIPPED PRODUCTS PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait28.png,MWEISS,650.123.1234,2004-08-17T20:00:00.000Z,ST_MAN,8000,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3017,2002,NAWALOKA HOSPITALS PLC,NAWALOKA HOSPITALS PLC,Associate,https://bumbeishvili.github.io/avatars/avatars/portrait33.png,AFRIPP,650.123.2234,2005-05-09T20:00:00.000Z,ST_MAN,8200,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3018,2003,ROYAL CERAMICS LANKA PLC,ROYAL CERAMICS LANKA PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait31.png,PKAUFLIN,650.123.3234,2003-05-31T19:00:00.000Z,ST_MAN,7900,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3019,3018,LANKA WALLTILES PLC,LANKA WALLTILES PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait4.png,SVOLLMAN,650.123.4234,2005-11-09T20:00:00.000Z,ST_MAN,6500,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3020,3019,LANKA TILES PLC,LANKA TILES PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait39.png,KMOURGOS,650.123.5234,2007-12-15T20:00:00.000Z,ST_MAN,5800,,50,5500,California,8500,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3021,3020,SWISSTEK ALUMINIUM LIMITED,SWISSTEK ALUMINIUM LIMITED,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait5.png,JNAYER,650.124.1214,2005-08-15T20:00:00.000Z,ST_CLERK,3200,,50,2008,California,5000,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3022,3005,SINGER FINANCE (LANKA ) PLC,SINGER FINANCE (LANKA ) PLC,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait10.png,IMIKKILI,650.124.1224,2006-10-27T20:00:00.000Z,ST_CLERK,2700,,50,2008,California,5000,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
3023,3005,SINGER (SRI LANKA) PLC - FACTORY,SINGER (SRI LANKA) PLC - FACTORY,Subsidiary,https://bumbeishvili.github.io/avatars/avatars/portrait41.png,JLANDRY,650.124.1334,2007-02-13T20:00:00.000Z,ST_CLERK,2400,,50,2008,California,5000,Shipping,1500,2011 Interiors Blvd,99236,US,United States of America,2,Americas
